Year,Event,count,depression_rate,nber_rate,crash90,win180
1962,FLASH_MOVE,1,0.0,0.0,0.0,100.0
1963,BOND_FREEZE,32,0.0,0.0,0.0,100.0
1964,BOND_FREEZE,7,0.0,0.0,0.0,100.0
1965,BOND_FREEZE,57,0.0,0.0,38.59649122807017,15.789473684210526
1966,BOND_FREEZE,37,0.0,0.0,72.97297297297297,35.13513513513514
1967,BOND_FREEZE,12,0.0,0.0,91.66666666666666,100.0
1968,BOND_FREEZE,19,0.0,0.0,78.94736842105263,10.526315789473683
1969,BOND_FREEZE,64,0.0,100.0,95.3125,0.0
1970,BOND_FREEZE,1,0.0,100.0,0.0,100.0
1970,FLASH_MOVE,1,0.0,100.0,0.0,100.0
1970,LABOUR_SHOCK,37,0.0,100.0,67.56756756756756,45.94594594594595
1971,EM_CURRENCY_STRESS,249,0.0,0.0,41.365461847389554,74.69879518072288
1971,LABOUR_SHOCK,7,0.0,0.0,0.0,100.0
1972,BOND_FREEZE,21,0.0,0.0,0.0,4.761904761904762
1972,EM_CURRENCY_STRESS,3,0.0,100.0,100.0,0.0
1972,LABOUR_SHOCK,8,0.0,0.0,0.0,100.0
1973,BOND_FREEZE,53,0.0,100.0,75.47169811320755,0.0
1973,EM_CURRENCY_STRESS,13,0.0,100.0,100.0,0.0
1973,LABOUR_SHOCK,4,0.0,100.0,100.0,0.0
1974,BOND_FREEZE,31,0.0,100.0,93.54838709677419,41.935483870967744
1974,EM_CURRENCY_STRESS,7,0.0,100.0,100.0,0.0
1974,LABOUR_SHOCK,77,0.0,100.0,31.16883116883117,68.83116883116884
1975,BOND_FREEZE,6,0.0,0.0,0.0,100.0
1975,EM_CURRENCY_STRESS,25,0.0,0.0,0.0,100.0
1976,EM_CURRENCY_STRESS,3,0.0,0.0,0.0,100.0
1977,BOND_FREEZE,8,0.0,0.0,0.0,100.0
1977,LABOUR_SHOCK,11,0.0,0.0,54.54545454545454,0.0
1978,BOND_FREEZE,52,0.0,0.0,11.538461538461538,100.0
1979,BOND_FREEZE,21,0.0,90.47619047619048,0.0,100.0
1979,LABOUR_SHOCK,10,0.0,100.0,0.0,100.0
1980,BOND_FREEZE,25,0.0,100.0,64.0,96.0
1980,EM_CURRENCY_STRESS,23,0.0,100.0,0.0,82.6086956521739
